from,to
d41053bdfe8ba13924d3ae03f372b06e66343437,7ce31b5a0fdb82e064578901c837171446d3ff65
d41053bdfe8ba13924d3ae03f372b06e66343437,4f05acbe8c45c58adeda8e8915afb314133ed0da
d41053bdfe8ba13924d3ae03f372b06e66343437,7864a68a716034e987ae428de728ace5f29c8b31
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,24ab4e99e582c9770281eee0a39cbeb70ddd891a
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,8350f037717b7d4cbb49a9eb546a3a7bc89efb02
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,65a95bcc1eb76f1a7b1bfc5fbfedbf82fb8c47ba
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,88455026f247d48aaee4cb2970df08539064fa1d
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,153d55053538f31ab6e2732f9a72d6f7e8d68d83
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,6c6e484eb622ff78c69307f22a5544bf638fc183
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,bdf94082e3fd81c03ffaa84aa31f99d2657a66b2
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,f32ce88e032389a471a8e3a9a2a789e7a267c863
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,451f6a358654401fd2ce9c04fe817ba30fa3020c
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,899be55374e2a16ff54de6df7b4fbd5850c749e4
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,3c88ca9e90823fecc27e8d4b74d26f75ba3d649e
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,6b4e223a104395b16f681fdb44ce996154ff55c2
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,6544259ff6b335b1dcec75e031b6d57e5b9509f4
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,82663577cf1d08235bb56ad648c9dad36343ccfb
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,be55c083b937e05974ecb12bc9b470a3925ab568
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,e550894a7a24c4fca956ea7612ed030ab2f9ec5a
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,4ea24691275eafad65377a6fa56479b4c01d2f85
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,c2caf981040214f7aa845bed90d969352b7ea35c
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,e665c93c36459503129b788634029a4c47280b72
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,2c87ca00a65986437c45ec7f82c9c5d546a42334
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,a84da48f5eb57cc3f74fd2885f4e5ffd9b5ba2fa
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,ad39c2f1d971c231a2e773f8241384dd0d45a0cd
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,083dd616930e4422e552abc9463db66be0db32df
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,3cd17190aadbdd6ff6eb29380cc02e9e7950517c
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,51898e47e0f4b0c2ad8e281e6fd0fa5bbfbc538c
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,dfc0fb1d4a8706159ae01c2d3a14abb6110d74b4
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,eccad1576e6c67b2c93a5cb8d384d038fbb161d6
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,00000bce26aafcddaa10a3c017fda321fc6e8892
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,287a7da1801a07cf7fd85ffcc23c79504876ecc0
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,3cb543a18dba4ac094fde191c9be05d050b44850
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,bb1118fb9fd86da6a2f65770353d8fb4362d9883
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,bb82f0b00e8655bbf7c1d74e1b4c9d15ebb9d2e1
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,14dd50979af27bd2574c8068db11d27028b56afd
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,18fff2d1ef494f2726b93d2f8a119b874f2e3d1d
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,e6858fcb105261c3f6ee3c90a397dcbcf1a59674
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,66ddb616214b8cf842e1efdf93e10b4677b1a92a
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,d7a43123f820c63ecc745e76ab025d4798ce662d
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,37f6d7a8323b1853f014440117b652ad4b965cd0
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,3adb779bb37d22e3aa299364c2a337603801ca5c
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,ee202637d5e349e42bff9a04a1190ac893fd91fc
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,9552f08c438be3b0b241a086679ad5de0e115b4a
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,447990d423df9679b7c8cd30c897388264607228
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,1531af9f9841044ca53586b756511846aae8da46
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,733797541815540d29abe0931143e511345f8eeb
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,b5b9e9706cd582348b6ca39964dea07e9a9c3bf3
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,11be2469ab1d1c508e7b6e14148990741ba87884
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,4783c5e23cf16b6500857a732c17be984c0b7909
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,42375e9a309fe5bf5c671c918cd8c9d5d85568cc
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,a5133ffd70b88f4999335667a3014d88e383353c
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,3404438368f3f1e4b5146d11b853a9896f18cca2
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,03aeb4520e760a906393aaf9c1bf4e526483d081
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,c07b1cf36f0d859b0bfff8fe7d57a16edb59c3be
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,21241325438a6aedb33c4f98b0d420a73c9cc502
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,653be570672255facb44b1c5e46d2ffd0ade5ae3
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,fe44ac95af10519ad88e62f907b5a0a4d415e461
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,c92b78612e798518f58c15b6d9fc3eeceb3f34c3
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,6086b58bc6bf8a2c02e6f299292ada7f4be2b340
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,36ddc1e9e96c08ce664b8aaf7ef3c491712fb593
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,7a9e49f80ee685c292abf1f87e673baafc18f293
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,d2efa91bd7d076a66bc1d1c570f6aa2da944dd88
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,33fc8fe30dd1a59e6abbe6919ca4fe70d31fdb12
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,c5d3fbc024ad9a0d28669b6030de23fc5c3f7888
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,65221bf088daf4020f3391c5d68aeb011de04fd2
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,72dd45d49ef35c5a34a240683401ad24f990217b
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,1cb5a362b1743f899c9b7cf1efff6a52de31955e
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,c9cc6a3c50b32e801f20b4f0ed5daf3e9550f9c1
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,facd5f5deb152229ceb1803434d8690a09ab4129
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,df1a2539afbad27c4c80115a6f8f59a089024865
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,f9019ca301dc620a06545431c618f1c26f61eefb
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,20f3b3037307b939960352ba179f02c2a9fd0fc0
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,b9b639522465cc606df878eee62e7f9c4bf19e62
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,73509c4ef4ee8fed9e70e564e75b5a3c95b312e4
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,8a79c3e646ab5e37b0b40a0640791467cd2e1019
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,147c868b721c8d29df7c61db7f2360114c760614
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,b9536a0a5be873cf4a2698d301e47408a6a50b68
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,1035d24113bbb614f28e963bdddb5c24195ebe6b
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,54814b0669f20f07ec8d8c7e4fabddfadfe66b1a
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,0de314a47991cbd17b5e1b98b106e41ca7e714f0
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,795e62f9995f0b672c1ef26e8a5f169278f6aa76
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,79e32a69edbb6cafe61ed9977aec3a1672fde644
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,3ef6507d333d40f1688e24891b1a0bbeddf3bf6c
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,d863b6dda579badc334da0480aae1d6beafbff8a
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,6b2d852014428f0fc39004676443ee5c4395e685
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,a32d3a11b2a0c2d827dd3254ce7f34b9fc235f0d
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,ee96d4f9b3f98f7f1df19c7de441b05e0892021e
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,7669fca7fbc071b4ca78b4c326ff8f3a4b6ae616
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,391dd6cd1306a52605ed2b9dd2dddb084eb91e7f
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,b28ec4b988b2fc5b2cf6b591f5e8441b4523bfc2
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,7a577ca4f30b9d0b6553c9b85f1cbf160b2e1c0c
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,5cdf4885604074683592ee2f146e2242d896b98e
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,656d1603c2f5c21e7b3cb755cd4c16ce00f80e11
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,736e7b56e77d70557ccf9a284fffe35e4505702c
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,2e78b004edf939288761a2368c8bcf1c606953a0
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,668afd8ecc1695cb5f6b3c56223666e631b5bf2b
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,9e71b0c4c37cffd4d0acba446737c3b157b9b7db
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,c1ecdb3b13aa8a63be76e7c5c682600309524e40
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,41ef1d444a7fb54e232518a24eb9af00e6e26331
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,9f9b19b9d8eaa86437f2bf69f3c3d2b684e1c450
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,523f8eaa544e9faa80973cc9599e0f50b6d57ce8
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,4beebb3f85cae94d5b84fdecfecc4eb619ea6ab0
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,3772f1a263a6d4aa68fb3e86443fa00de6d40659
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,f578e705010c6e991dc26f0a08c48f5ac3dbfe50
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,2ec34500cf1d4db26f03ea6bdb4a55a969ad8f9f
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,c4670c9b959244071fb450494aff52b19f6d4b02
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,51ba75e99fc62e1cd6758be3e1fe709f95ddc1dc
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,a0665a7fd8fc3e25b527f0a0e983c383dc40ba20
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,272689fff6672cd61bd5030a2e6bc9637960bb8b
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,b8a0a9fd069348261ea4983f9182c90b5340fc95
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,3e49b0339ce8292ee30732fffb70fa27fe604501
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,67a2b9626157fecdef525c0d25bf7b051388a3a4
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,7eac7185baf86ca81520005cb178a355cd114a09
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,01e32684c1621d6bf3a8f2442152dac5a3c21f7c
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,03c8beceda4a4a94fe71fe9e09bf53fee024c5e2
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,4f1d983fdb4f0712d5d5ea06ac75368716de8582
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,e3c163fc1ea427e82a530c422e79e8b58920b981
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,af905cf04b20825fb184b1afebfbed79194f5f1a
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,6be6fc24c93a5a1699cf5b8db4b2c3cd4a85b9e4
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,f19a2323f85a56b0f4c27c79234df291895c42cf
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,15c7eaf2f17b5d89628287a84c5ac3b939283100
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,d86cbeef4ee89ec1d2d7632e437a558f70f95720
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,8b252cda6933699281073b5dc11f54ad44eff080
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,8e396329758b7af8676821ff12da6319bc621ee0
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,4cb6eadfef3b76acdfebca2e3d7d013f906612ba
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,21f31a350da6594a91f2895c7fa4638874aba5a3
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,a8027867561aa4cc7376e811274f8700444b3841
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,d3a30d2e26abd0c0b3f42f5ba74ba85a60241f7e
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,64d2fe89ba7f105cb96796742f4dcbf4e56bd2ca
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,7f13489a8e7e5a2c78663d3bdab7e3854c385cb4
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,53f517909c88272af7daab3f9b80dff5f968650c
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,0b6a76d39dde62957462c27b65d6874897d1fcdb
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,646ce0201e2bc20ea06ea9e4b1ba7fc191059284
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,5330247d3bf4908ceb9711e5baa5a60f0c34d135
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,8d11f2815b668eba8270962ed6684c6d3ec9176c
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,391e8980b04d3ee945465e640b375f80142d732a
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,c157f1630bbc5ad9de9ce5a3c663b3636c23b0a5
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,3d767164cc9d198d1c6a2beb6db04e0fc8c25f5f
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,7bfc4a61350521956ccfdba002a9c4c004e9e1aa
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,e7d44fb74b0bdbdc532442a3e5c21f0de335443c
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,ede08bd51eff65b20fdd6ad8af4d1688e958e0d5
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,2ac72b3acbed374ca7fc4e76d73079c0e8a27238
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,4edc14065c4217623125568e9a129064dac821e3
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,67b2918c1804a76552002aa2ea6f35e0722d3b8f
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,b117bc60957ff66a0176b798cdab7bfdd1fd0f0a
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,7a212b81eced0408c66c2957b5d713580f18a3ee
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,67e338f82e02273d38ea3bcbd0454a880f3a3b8c
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,e74e340f4b3546f898ec2b3f732410419e280293
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,440cf99ecb3f08451fb3c94cb5c8242f8fa3b5a6
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,2a193b9417a4aaf35bcad9152cf35f78dc5906a9
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,be1e083a26325857ca0529b30177b5aa0617032c
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,6b7ea33c03d7bffe6e2fa98f1b49a02e60b4b795
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,d77ea9a5082081ab0e69f1dfda40546ea332ec3d
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,b631dd40acfb7c10148735f8c1b8bb6d403e7395
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,79fdedd6a7d5a769069dd25c27245287f9abdf49
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,6d12a1d23b21a9b170118a56386552bc5d4727de
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,d143a75c834797a51d3946e0b514a39fdddcac2a
7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,b90244b1af530dbc4e7e387ae5e702dd75013bee
24ab4e99e582c9770281eee0a39cbeb70ddd891a,13c3b71ca83ca2f99aa28f9e41a3808b64a288aa
24ab4e99e582c9770281eee0a39cbeb70ddd891a,6ea6038b6a72ca2cafb9beed30c1a60c153c2b91
24ab4e99e582c9770281eee0a39cbeb70ddd891a,639bfab64e2f35917d450013e136cb24c7755fad
24ab4e99e582c9770281eee0a39cbeb70ddd891a,d19c043e28bcf7aa3d01a0e6c4a1999b819daeb2
24ab4e99e582c9770281eee0a39cbeb70ddd891a,22baa098c691cb6ca9675bf3573460ef9c282b7a
24ab4e99e582c9770281eee0a39cbeb70ddd891a,0b1571087cc40ea1877585b80d12f8dc56763804
24ab4e99e582c9770281eee0a39cbeb70ddd891a,bfa7cd8bfafb9f55ce7a405a1d7133de50e7024e
24ab4e99e582c9770281eee0a39cbeb70ddd891a,908ff30d3356f6f28e96335ab45d08c31d886502
24ab4e99e582c9770281eee0a39cbeb70ddd891a,a81ba6a07bf7a2ecff871e3362a77404501d0927
24ab4e99e582c9770281eee0a39cbeb70ddd891a,ea6a20d65c4cde80c0e924e3a96bb04796ab8ed1
24ab4e99e582c9770281eee0a39cbeb70ddd891a,2eec916103d34c1d792f4f71c84ed9b3035f0f3b
24ab4e99e582c9770281eee0a39cbeb70ddd891a,0c80d643211fc17ab7898aac77f6fd53ca6d5f28
24ab4e99e582c9770281eee0a39cbeb70ddd891a,727b9103f063daa2625a71c3213cd0d161a7b95e
24ab4e99e582c9770281eee0a39cbeb70ddd891a,d7a43123f820c63ecc745e76ab025d4798ce662d
24ab4e99e582c9770281eee0a39cbeb70ddd891a,1531af9f9841044ca53586b756511846aae8da46
24ab4e99e582c9770281eee0a39cbeb70ddd891a,f06dbb6e43de402d50b01340200eaf486be55d48
24ab4e99e582c9770281eee0a39cbeb70ddd891a,3b6612f881d3f0d81eba842dd58036f102b4c48d
24ab4e99e582c9770281eee0a39cbeb70ddd891a,965973c8a82945719df6ca38ec2006fb12e88661
24ab4e99e582c9770281eee0a39cbeb70ddd891a,83e873f6e6d3b2c762f78819ca62a263555acaac
24ab4e99e582c9770281eee0a39cbeb70ddd891a,b5b9e9706cd582348b6ca39964dea07e9a9c3bf3
24ab4e99e582c9770281eee0a39cbeb70ddd891a,f41ba8c638a69fabcb46aefcc5fb55ff69251aea
24ab4e99e582c9770281eee0a39cbeb70ddd891a,21241325438a6aedb33c4f98b0d420a73c9cc502
24ab4e99e582c9770281eee0a39cbeb70ddd891a,bc1fa9ff1f2436bfe64435e98185bcf285e9b0ae
24ab4e99e582c9770281eee0a39cbeb70ddd891a,d6de137ec0e8417fe0efa99f2edae220bc965ae4
24ab4e99e582c9770281eee0a39cbeb70ddd891a,1f3d4678b58590ad8e90f7c0ac50f590817cad9b
24ab4e99e582c9770281eee0a39cbeb70ddd891a,1981e00ee0a5975b377f654eb5702761ca3041c8
24ab4e99e582c9770281eee0a39cbeb70ddd891a,90c7f61fa9977897901a1e19a5910224bb7b9738
24ab4e99e582c9770281eee0a39cbeb70ddd891a,14d6df782153937d289c6dcc10d0d5eab361be54
24ab4e99e582c9770281eee0a39cbeb70ddd891a,65221bf088daf4020f3391c5d68aeb011de04fd2
24ab4e99e582c9770281eee0a39cbeb70ddd891a,aa94c0940ff59dbdb9b2124efe3007e6db5b84af
24ab4e99e582c9770281eee0a39cbeb70ddd891a,4fc2fcae905417ad68846434d366eed672f38beb
24ab4e99e582c9770281eee0a39cbeb70ddd891a,398de1608b4407b5991db15db193af154ca154e5
24ab4e99e582c9770281eee0a39cbeb70ddd891a,54560e03e46700840e96cf0712309b9b16977186
24ab4e99e582c9770281eee0a39cbeb70ddd891a,78db763de74741a46ea414ae80e5466ab80c93a8
24ab4e99e582c9770281eee0a39cbeb70ddd891a,4953c1898e8cc8b1a709dc1c60369f8723aea0fc
24ab4e99e582c9770281eee0a39cbeb70ddd891a,22e7cfd88f720c0ccd860558790cfc6d6eeb39e4
24ab4e99e582c9770281eee0a39cbeb70ddd891a,d154e7014d447431cb5fbe502d938565918be9b9
24ab4e99e582c9770281eee0a39cbeb70ddd891a,7669fca7fbc071b4ca78b4c326ff8f3a4b6ae616
24ab4e99e582c9770281eee0a39cbeb70ddd891a,fa963304f631a70d85db47b0cf57451c1b33d0e3
24ab4e99e582c9770281eee0a39cbeb70ddd891a,8213418f43798a9be0e5f284b0a94596fd3c2f26
24ab4e99e582c9770281eee0a39cbeb70ddd891a,4dd259f1135e539c4684e0cf1b25a8445c9a82b3
